global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
1381	4	1	131	क्षुद्राभ्यो वा	kzudrAByo vA	VIDHI
1382	4	1	132	पितृष्वसुश्छण्	pitfzvasuSCaR	VIDHI
1383	4	1	133	ढकि लोपः	Qaki lopaH	VIDHI
1384	4	1	134	मातृष्वसुश्च	mAtfzvasuSca	VIDHI
1385	4	1	135	चतुष्पाद्भ्यो ढञ्	catuzpAdByo QaY	VIDHI
1386	4	1	136	गृष्ट्यादिभ्यश्च	gfzwyAdiByaSca	VIDHI
1387	4	1	137	राजश्वशुराद्यत्	rAjaSvaSurAdyat	VIDHI
1388	4	1	138	क्षत्राद्घः	kzatrAdGaH	VIDHI
1389	4	1	139	कुलात् खः	kulAt KaH	VIDHI
1390	4	1	140	अपूर्वपदादन्यतरस्यां यड्ढकञौ	apUrvapadAdanyatarasyAM yaqQakaYO	VIDHI
1391	4	1	141	महाकुलादञ्खञौ	mahAkulAdaYKaYO	VIDHI
1392	4	1	142	दुष्कुलाड्ढक्	duzkulAqQak	VIDHI
1393	4	1	143	स्वसुश्छः	svasuSCaH	VIDHI
1394	4	1	144	भ्रातुर्व्यच्च	BrAturvyacca	VIDHI
1395	4	1	145	व्यन् सपत्ने	vyan sapatne	VIDHI
1396	4	1	146	रेवत्यादिभ्यष्ठक्	revatyAdiByazWak	VIDHI
1397	4	1	147	गोत्रस्त्रियाः कुत्सने ण च	gotrastriyAH kutsane Ra ca	VIDHI
1398	4	1	148	वृद्धाट्ठक् सौवीरेषु बहुलम्	vfdDAwWak sOvIrezu bahulam	VIDHI
1399	4	1	149	फेश्छ च	PeSCa ca	VIDHI
1400	4	1	150	फाण्टाहृतिमिमताभ्यां णफिञौ	PARwAhftimimatAByAM RaPiYO	VIDHI
1401	4	1	151	कुर्वादिभ्यो ण्यः	kurvAdiByo RyaH	VIDHI
1402	4	1	152	सेनान्तलक्षणकारिभ्यश्च	senAntalakzaRakAriByaSca	VIDHI
1403	4	1	153	उदीचामिञ्	udIcAmiY	VIDHI
1404	4	1	154	तिकादिभ्यः फिञ्	tikAdiByaH PiY	VIDHI
1405	4	1	155	कौसल्यकार्मार्याभ्यां च	kOsalyakArmAryAByAM ca	VIDHI
1406	4	1	156	अणो द्व्यचः	aRo dvyacaH	VIDHI
1407	4	1	157	उदीचां वृद्धादगोत्रात्	udIcAM vfdDAdagotrAt	VIDHI
1408	4	1	158	वाकिनादीनां कुक् च	vAkinAdInAM kuk ca	VIDHI
1409	4	1	159	पुत्रान्तादन्यतरस्याम्	putrAntAdanyatarasyAm	VIDHI
1410	4	1	160	प्राचामवृद्धात् फिन् बहुलम्	prAcAmavfdDAt Pin bahulam	VIDHI
1411	4	1	161	मनोर्जातावञ्यतौ षुक् च	manorjAtAvaYyatO zuk ca	VIDHI
1412	4	1	162	अपत्यं पौत्रप्रभृति गोत्रम्	apatyaM pOtrapraBfti gotram	SAMJNA
1413	4	1	163	जीवति तु वंश्ये युवा	jIvati tu vaMSye yuvA	SAMJNA
1414	4	1	164	भ्रातरि च ज्यायसि	BrAtari ca jyAyasi	SAMJNA
1415	4	1	165	वान्यस्मिन् सपिण्डे स्थविरतरे जीवति	vAnyasmin sapiRqe sTaviratare jIvati	SAMJNA
1416	4	1	166	वृद्धस्य च पूजायाम्	vfdDasya ca pUjAyAm	SAMJNA
1417	4	1	167	यूनश्च कुत्सायाम्	yUnaSca kutsAyAm	SAMJNA
1418	4	1	168	जनपदशब्दात् क्षत्रियादञ्	janapadaSabdAt kzatriyAdaY	VIDHI
1419	4	1	169	साल्वेयगान्धारिभ्यां च	sAlveyagAnDAriByAM ca	VIDHI
1420	4	1	170	द्व्यञ्मगधकलिङ्गसूरमसादण्	dvyaYmagaDakaliNgasUramasAdaR	VIDHI
1421	4	1	171	वृद्धेत्कोसलाजादाञ्ञ्यङ्	vfdDetkosalAjAdAYYyaN	VIDHI
1422	4	1	172	कुरुनादिभ्यो ण्यः	kurunAdiByo RyaH	VIDHI
1423	4	1	173	साल्वावयवप्रत्यग्रथकलकूटाश्मकादिञ्	sAlvAvayavapratyagraTakalakUwASmakAdiY	VIDHI
1424	4	1	174	ते तद्राजाः	te tadrAjAH	SAMJNA
1425	4	1	175	कम्बोजाल्लुक्	kambojAlluk	VIDHI
1426	4	1	176	स्त्रियामवन्तिकुन्तिकुरुभ्यश्च	striyAmavantikuntikuruByaSca	VIDHI
1427	4	1	177	अतश्च	ataSca	VIDHI
1428	4	1	178	न प्राच्यभर्गादियौधेयादिभ्यः	na prAcyaBargAdiyODeyAdiByaH	VIDHI
1429	4	2	1	तेन रक्तं रागात्	tena raktaM rAgAt	VIDHI
1430	4	2	2	लाक्षारोचनाशकलकर्दमाट्ठक्	lAkzArocanASakalakardamAwWak	VIDHI
1431	4	2	3	नक्षत्रेण युक्तः कालः	nakzatreRa yuktaH kAlaH	VIDHI
1432	4	2	4	लुबविशेषे	lubaviSeze	VIDHI
1433	4	2	5	संज्ञायां श्रवणाश्वत्थाभ्याम्	saMjYAyAM SravaRASvatTAByAm	VIDHI
1434	4	2	6	द्वन्द्वाच्छः	dvandvAcCaH	VIDHI
1435	4	2	7	दृष्टं साम	dfzwaM sAma	VIDHI
1436	4	2	8	कलेर्ढक्	kalerQak	VIDHI
1437	4	2	9	वामदेवाड्ड्यड्ड्यौ	vAmadevAqqyaqqyO	VIDHI
1438	4	2	10	परिवृतो रथः	parivfto raTaH	VIDHI
1439	4	2	11	पाण्डुकम्बलादिनिः	pARqukambalAdiniH	VIDHI
1440	4	2	12	द्वैपवैयाघ्रादञ्	dvEpavEyAGrAdaY	VIDHI
1441	4	2	13	कौमारापूर्ववचने	kOmArApUrvavacane	VIDHI
1442	4	2	14	तत्रोद्धृतममत्रेभ्यः	tatrodDftamamatreByaH	VIDHI
1443	4	2	15	स्थण्डिलाच्छयितरि व्रते	sTaRqilAcCayitari vrate	VIDHI
1444	4	2	16	संस्कृतं भक्षाः	saMskftaM BakzAH	VIDHI
1445	4	2	17	शूलोखाद्यत्	SUloKAdyat	VIDHI
1446	4	2	18	दध्नष्ठक्	daDnazWak	VIDHI
1447	4	2	19	उदश्वितोऽन्यतरस्याम्	udaSvitonyatarasyAm	VIDHI
1448	4	2	20	क्षीराड्ढञ्	kzIrAqQaY	VIDHI
1449	4	2	21	सास्मिन् पौर्णमासीति संज्ञायाम्	sAsmin pOrRamAsIti saMjYAyAm	VIDHI
1450	4	2	22	आग्रहायण्यश्वत्थाट्ठक्	AgrahAyaRyaSvatTAwWak	VIDHI
1451	4	2	23	विभाषा फाल्गुनीश्रवणाकार्त्तिकीचैत्रीभ्यः	viBAzA PAlgunISravaRAkArttikIcEtrIByaH	VIDHI
1452	4	2	24	सास्य देवता	sAsya devatA	VIDHI
1453	4	2	25	कस्येत्	kasyet	VIDHI
1454	4	2	26	शुक्राद्घन्	SukrAdGan	VIDHI
1455	4	2	27	अपोनप्त्रपान्नप्तृभ्यां घः	aponaptrapAnnaptfByAM GaH	VIDHI
1456	4	2	28	छ च	Ca ca	VIDHI
1457	4	2	29	महेन्द्राद्घाणौ च	mahendrAdGARO ca	VIDHI
1458	4	2	30	सोमाट्ट्यण्	somAwwyaR	VIDHI
1459	4	2	31	वाय्वृतुपित्रुषसो यत्	vAyvftupitruzaso yat	VIDHI
1460	4	2	32	द्यावापृथिवीशुनासीरमरुत्वदग्नीषोमवास्तोष्पतिगृहमेधाच्छ च	dyAvApfTivISunAsIramarutvadagnIzomavAstozpatigfhameDAcCa ca	VIDHI
1461	4	2	33	अग्नेर्ढक्	agnerQak	VIDHI
1462	4	2	34	कालेभ्यो भववत्	kAleByo Bavavat	ADHIKARA
1463	4	2	35	महाराजप्रोष्ठपदाट्ठञ्	mahArAjaprozWapadAwWaY	VIDHI
1464	4	2	36	पितृव्यमातुलमातामहपितामहाः	pitfvyamAtulamAtAmahapitAmahAH	VIDHI
1465	4	2	37	तस्य समूहः	tasya samUhaH	VIDHI
1466	4	2	38	भिक्षादिभ्योऽण्	BikzAdiByoR	VIDHI
1467	4	2	39	गोत्रोक्षोष्ट्रोरभ्रराजराजन्यराजपुत्रवत्समनुष्याजाद्वुञ्	gotrokzozwroraBrarAjarAjanyarAjaputravatsamanuzyAjAdvuY	VIDHI
1468	4	2	40	केदाराद्यञ् च	kedArAdyaY ca	VIDHI
1469	4	2	41	ठञ् कवचिनश्च	WaY kavacinaSca	VIDHI
1470	4	2	42	ब्राह्मणमाणववाडवाद्यन्	brAhmaRamARavavAqavAdyan	VIDHI
1471	4	2	43	ग्रामजनबन्धुसहायेभ्यः तल्	grAmajanabanDusahAyeByaH tal	VIDHI
1472	4	2	44	अनुदात्तादेरञ्	anudAttAderaY	VIDHI
1473	4	2	45	खण्डिकादिभ्यश्च	KaRqikAdiByaSca	VIDHI
1474	4	2	46	चरणेभ्यो धर्मवत्	caraReByo Darmavat	ADHIKARA
1475	4	2	47	अचित्तहस्तिधेनोष्ठक्	acittahastiDenozWak	VIDHI
1476	4	2	48	केशाश्वाभ्यां यञ्छावन्यतरस्याम्	keSASvAByAM yaYCAvanyatarasyAm	VIDHI
1477	4	2	49	पाशादिभ्यो यः	pASAdiByo yaH	VIDHI
1478	4	2	50	खलगोरथात्	KalagoraTAt	VIDHI
1479	4	2	51	इनित्रकट्यचश्च	initrakawyacaSca	VIDHI
1480	4	2	52	विषयो देशे	vizayo deSe	VIDHI
1481	4	2	53	राजन्यादिभ्यो वुञ्	rAjanyAdiByo vuY	VIDHI
1482	4	2	54	भौरिक्याद्यैषुकार्यादिभ्यो विधल्भक्तलौ	BOrikyAdyEzukAryAdiByo viDalBaktalO	VIDHI
1483	4	2	55	सोऽस्यादिरिति च्छन्दसः प्रगाथेषु	sosyAdiriti cCandasaH pragATezu	VIDHI
1484	4	2	56	संग्रामे प्रयोजनयोद्धृभ्यः	saMgrAme prayojanayodDfByaH	VIDHI
1485	4	2	57	तदस्यां प्रहरणमिति क्रीडायाम् णः	tadasyAM praharaRamiti krIqAyAm RaH	VIDHI
1486	4	2	58	घञः साऽस्यां क्रियेति ञः	GaYaH sAsyAM kriyeti YaH	VIDHI
1487	4	2	59	तदधीते तद्वेद	tadaDIte tadveda	VIDHI
1488	4	2	60	क्रतूक्थादिसूत्रान्ताट्ठक्	kratUkTAdisUtrAntAwWak	VIDHI
1489	4	2	61	क्रमादिभ्यो वुन्	kramAdiByo vun	VIDHI
1490	4	2	62	अनुब्राह्मणादिनिः	anubrAhmaRAdiniH	VIDHI
1491	4	2	63	वसन्तादिभ्यष्ठक्	vasantAdiByazWak	VIDHI
1492	4	2	64	प्रोक्ताल्लुक्	proktAlluk	VIDHI
1493	4	2	65	सूत्राच्च कोपधात्	sUtrAcca kopaDAt	VIDHI
1494	4	2	66	छन्दोब्राह्मणानि च तद्विषयाणि	CandobrAhmaRAni ca tadvizayARi	VIDHI
1495	4	2	67	तदस्मिन्नस्तीति देशे तन्नाम्नि	tadasminnastIti deSe tannAmni	VIDHI
1496	4	2	68	तेन निर्वृत्तम्	tena nirvfttam	VIDHI
1497	4	2	69	तस्य निवासः	tasya nivAsaH	VIDHI
1498	4	2	70	अदूरभवश्च	adUraBavaSca	VIDHI
1499	4	2	71	ओरञ्	oraY	VIDHI
1500	4	2	72	मतोश्च बह्वजङ्गात्	matoSca bahvajaNgAt	VIDHI
1501	4	2	73	बह्वचः कूपेषु	bahvacaH kUpezu	VIDHI
1502	4	2	74	उदक् च विपाशः	udak ca vipASaH	VIDHI
1503	4	2	75	संकलादिभ्यश्च	saMkalAdiByaSca	VIDHI
1504	4	2	76	स्त्रीषु सौवीरसाल्वप्राक्षु	strIzu sOvIrasAlvaprAkzu	VIDHI
1505	4	2	77	सुवास्त्वादिभ्योऽण्	suvAstvAdiByoR	VIDHI
1506	4	2	78	रोणी	roRI	VIDHI
1507	4	2	79	कोपधाच्च	kopaDAcca	VIDHI
1508	4	2	80	वुञ्छण्कठजिलसेनिरढञ्ण्ययफक्फिञिञ्ञ्यकक्ठकोऽरीहणकृशाश्वर्श्यकुमुदकाशतृणप्रेक्षाऽश्मसखिसंकाशबलपक्षकर्णसुतंगमप्रगदिन्वराहकुमुदादिभ्यः	vuYCaRkaWajilaseniraQaYRyayaPakPiYiYYyakakWakorIhaRakfSASvarSyakumudakASatfRaprekzASmasaKisaMkASabalapakzakarRasutaMgamapragadinvarAhakumudAdiByaH	VIDHI
1509	4	2	81	जनपदे लुप्	janapade lup	VIDHI
1510	4	2	82	वरणादिभ्यश्च	varaRAdiByaSca	VIDHI
1511	4	2	83	शर्कराया वा	SarkarAyA vA	VIDHI
1512	4	2	84	ठक्छौ च	WakCO ca	VIDHI
1513	4	2	85	नद्यां मतुप्	nadyAM matup	VIDHI
1514	4	2	86	मध्वादिभ्यश्च	maDvAdiByaSca	VIDHI
1515	4	2	87	कुमुदनडवेतसेभ्यो ड्मतुप्	kumudanaqavetaseByo qmatup	VIDHI
1516	4	2	88	नडशादाड्ड्वलच्	naqaSAdAqqvalac	VIDHI
1517	4	2	89	शिखाया वलच्	SiKAyA valac	VIDHI
1518	4	2	90	उत्करादिभ्यश्छः	utkarAdiByaSCaH	VIDHI
1519	4	2	91	नडादीनां कुक् च	naqAdInAM kuk ca	VIDHI
1520	4	2	92	शेषे	Seze	VIDHI
1521	4	2	93	राष्ट्रावारपाराद्घखौ	rAzwrAvArapArAdGaKO	VIDHI
1522	4	2	94	ग्रामाद्यखञौ	grAmAdyaKaYO	VIDHI
1523	4	2	95	कत्र्यादिभ्यो ढकञ्	katryAdiByo QakaY	VIDHI
1524	4	2	96	कुलकुक्षिग्रीवाभ्यः श्वास्यलंकारेषु	kulakukzigrIvAByaH SvAsyalaMkArezu	VIDHI
1525	4	2	97	नद्यादिभ्यो ढक्	nadyAdiByo Qak	VIDHI
1526	4	2	98	दक्षिणापश्चात्पुरसस्त्यक्	dakziRApaScAtpurasastyak	VIDHI
1527	4	2	99	कापिश्याः ष्फक्	kApiSyAH zPak	VIDHI
1528	4	2	100	रंकोरमनुष्येऽण् च	raMkoramanuzyeR ca	VIDHI
1529	4	2	101	द्युप्रागपागुदक्प्रतीचो यत्	dyuprAgapAgudakpratIco yat	VIDHI
1530	4	2	102	कन्थायाष्ठक्	kanTAyAzWak	VIDHI
1531	4	2	103	वर्णौ वुक्	varRO vuk	VIDHI
1532	4	2	104	अव्ययात्त्यप्	avyayAttyap	VIDHI
1533	4	2	105	ऐषमोह्यःश्वसोऽन्यतरस्याम्	EzamohyaHSvasonyatarasyAm	VIDHI
1534	4	2	106	तीररूप्योत्तरपदादञ्ञौ	tIrarUpyottarapadAdaYYO	VIDHI
1535	4	2	107	दिक्पूर्वपदादसंज्ञायां ञः	dikpUrvapadAdasaMjYAyAM YaH	VIDHI
1536	4	2	108	मद्रेभ्योऽञ्	madreByoY	VIDHI
1537	4	2	109	उदीच्यग्रामाच्च बह्वचोऽन्तोदात्तात्	udIcyagrAmAcca bahvacontodAttAt	VIDHI
1538	4	2	110	प्रस्थोत्तरपदपलद्यादिकोपधादण्	prasTottarapadapaladyAdikopaDAdaR	VIDHI
1539	4	2	111	कण्वादिभ्यो गोत्रे	kaRvAdiByo gotre	VIDHI
1540	4	2	112	इञश्च	iYaSca	VIDHI
1541	4	2	113	न द्व्यचः प्राच्यभरतेषु	na dvyacaH prAcyaBaratezu	VIDHI
1542	4	2	114	वृद्धाच्छः	vfdDAcCaH	VIDHI
1543	4	2	115	भवतष्ठक्छसौ	BavatazWakCasO	VIDHI
1544	4	2	116	काश्यादिभ्यष्ठञ्ञिठौ	kASyAdiByazWaYYiWO	VIDHI
1545	4	2	117	वाहीकग्रामेभ्यश्च	vAhIkagrAmeByaSca	VIDHI
1546	4	2	118	विभाषोशीनरेषु	viBAzoSInarezu	VIDHI
1547	4	2	119	ओर्देशे ठञ्	ordeSe WaY	VIDHI
1548	4	2	120	वृद्धात् प्राचाम्	vfdDAt prAcAm	VIDHI
1549	4	2	121	धन्वयोपधाद्वुञ्	DanvayopaDAdvuY	VIDHI
1550	4	2	122	प्रस्थपुरवहान्ताच्च	prasTapuravahAntAcca	VIDHI
1551	4	2	123	रोपधेतोः प्राचाम्	ropaDetoH prAcAm	VIDHI
1552	4	2	124	जनपदतदवध्योश्च	janapadatadavaDyoSca	VIDHI
1553	4	2	125	अवृद्धादपि बहुवचनविषयात्	avfdDAdapi bahuvacanavizayAt	VIDHI
1554	4	2	126	कच्छाग्निवक्त्रवर्त्तोत्तरपदात्	kacCAgnivaktravarttottarapadAt	VIDHI
1555	4	2	127	धूमादिभ्यश्च	DUmAdiByaSca	VIDHI
1556	4	2	128	नगरात् कुत्सनप्रावीण्ययोः	nagarAt kutsanaprAvIRyayoH	VIDHI
1557	4	2	129	अरण्यान्मनुष्ये	araRyAnmanuzye	VIDHI
1558	4	2	130	विभाषा कुरुयुगन्धराभ्याम्	viBAzA kuruyuganDarAByAm	VIDHI
1559	4	2	131	मद्रवृज्योः कन्	madravfjyoH kan	VIDHI
1560	4	2	132	कोपधादण्	kopaDAdaR	VIDHI
