gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
49	gOrAdiH	गौरादिः	4.1.41	114	Sama	शम	
49	gOrAdiH	गौरादिः	4.1.41	115	sUd	सूद्	
49	gOrAdiH	गौरादिः	4.1.41	116	Oqa	औड	
49	gOrAdiH	गौरादिः	4.1.41	117	Ardra	आर्द्र	
49	gOrAdiH	गौरादिः	4.1.41	118	hfda	हृद	
49	gOrAdiH	गौरादिः	4.1.41	119	hrada	ह्रद	
49	gOrAdiH	गौरादिः	4.1.41	120	pARqa	पाण्ड	
49	gOrAdiH	गौरादिः	4.1.41	121	BARqala	भाण्डल	
49	gOrAdiH	गौरादिः	4.1.41	122	BARqa	भाण्ड	
49	gOrAdiH	गौरादिः	4.1.41	123	lohARqa	लोहाण्ड	
49	gOrAdiH	गौरादिः	4.1.41	124	kadara	कदर	
49	gOrAdiH	गौरादिः	4.1.41	125	kandara	कन्दर	
49	gOrAdiH	गौरादिः	4.1.41	126	kadala	कदल	
49	gOrAdiH	गौरादिः	4.1.41	127	taruRa	तरुण	
49	gOrAdiH	गौरादिः	4.1.41	128	taluna	तलुन	
49	gOrAdiH	गौरादिः	4.1.41	129	kalmAza	कल्माष	
49	gOrAdiH	गौरादिः	4.1.41	130	bfhat	बृहत्	
49	gOrAdiH	गौरादिः	4.1.41	131	mahat	महत्	
49	gOrAdiH	गौरादिः	4.1.41	132	soma	सोम	
49	gOrAdiH	गौरादिः	4.1.41	133	sODarma	सौधर्म	
49	gOrAdiH	गौरादिः	4.1.41	134	vikala	विकल	
49	gOrAdiH	गौरादिः	4.1.41	135	nizPala	निष्फल	
49	gOrAdiH	गौरादिः	4.1.41	136	puzkala	पुष्कल	
49	gOrAdiH	गौरादिः	4.1.41	137	pippalI	पिप्पली	
49	gOrAdiH	गौरादिः	4.1.41	138	haritakI	हरितकी	
49	gOrAdiH	गौरादिः	4.1.41	139	harItakI	हरीतकी	
49	gOrAdiH	गौरादिः	4.1.41	140	koSAtakI	कोशातकी	
49	gOrAdiH	गौरादिः	4.1.41	141	SamI	शमी	
49	gOrAdiH	गौरादिः	4.1.41	142	varI	वरी	
49	gOrAdiH	गौरादिः	4.1.41	143	SarI	शरी	
49	gOrAdiH	गौरादिः	4.1.41	144	pfTivI	पृथिवी	
49	gOrAdiH	गौरादिः	4.1.41	145	krozwu	क्रोष्टु	
49	gOrAdiH	गौरादिः	4.1.41	146	mAtAmaha	मातामह	
49	gOrAdiH	गौरादिः	4.1.41	147	pitAmaha 	पितामह ॥	
50	bahvAdiH	बह्वादिः	4.1.45	1	bahu	बहु	
50	bahvAdiH	बह्वादिः	4.1.45	2	padDati	पद्धति	
50	bahvAdiH	बह्वादिः	4.1.45	3	aYcati	अञ्चति	
50	bahvAdiH	बह्वादिः	4.1.45	4	aNkati	अङ्कति	
50	bahvAdiH	बह्वादिः	4.1.45	5	aMhata	अंहत	
50	bahvAdiH	बह्वादिः	4.1.45	6	Sakawi	शकटि	
50	bahvAdiH	बह्वादिः	4.1.45	7	Sakati	शकति	
50	bahvAdiH	बह्वादिः	4.1.45	8	SaktiH	शक्तिः	
50	bahvAdiH	बह्वादिः	4.1.45	9	Sastre	शस्त्रे	
50	bahvAdiH	बह्वादिः	4.1.45	10	SAri	शारि	
50	bahvAdiH	बह्वादिः	4.1.45	11	vAri	वारि	
50	bahvAdiH	बह्वादिः	4.1.45	12	rAti	राति	
50	bahvAdiH	बह्वादिः	4.1.45	13	rADi	राधि	
50	bahvAdiH	बह्वादिः	4.1.45	14	SADi	शाधि	
50	bahvAdiH	बह्वादिः	4.1.45	15	ahi	अहि	
50	bahvAdiH	बह्वादिः	4.1.45	16	kapi	कपि	
50	bahvAdiH	बह्वादिः	4.1.45	17	yazwi	यष्टि	
50	bahvAdiH	बह्वादिः	4.1.45	18	muni	मुनि	
50	bahvAdiH	बह्वादिः	4.1.45	19	caRqa	चण्ड	
50	bahvAdiH	बह्वादिः	4.1.45	20	arAla	अराल	
50	bahvAdiH	बह्वादिः	4.1.45	21	kfpARa	कृपाण	
50	bahvAdiH	बह्वादिः	4.1.45	22	kamala	कमल	
50	bahvAdiH	बह्वादिः	4.1.45	23	vikawa	विकट	
50	bahvAdiH	बह्वादिः	4.1.45	24	viSAla	विशाल	
50	bahvAdiH	बह्वादिः	4.1.45	25	viSaNkawa	विशङ्कट	
50	bahvAdiH	बह्वादिः	4.1.45	26	Baruja	भरुज	
50	bahvAdiH	बह्वादिः	4.1.45	27	Dvaja	ध्वज	
50	bahvAdiH	बह्वादिः	4.1.45	28	candraBAgAnadyAm	चन्द्रभागानद्याम्	
50	bahvAdiH	बह्वादिः	4.1.45	29	candraBAgA nadyAm	चन्द्रभागा नद्याम्	
50	bahvAdiH	बह्वादिः	4.1.45	30	kalyARa	कल्याण	
50	bahvAdiH	बह्वादिः	4.1.45	31	udAra	उदार	
50	bahvAdiH	बह्वादिः	4.1.45	32	purARa	पुराण	
50	bahvAdiH	बह्वादिः	4.1.45	33	ahan	अहन्	
50	bahvAdiH	बह्वादिः	4.1.45	34	koqa	कोड	
50	bahvAdiH	बह्वादिः	4.1.45	35	naKa	नख	
50	bahvAdiH	बह्वादिः	4.1.45	36	SiKA	शिखा	
50	bahvAdiH	बह्वादिः	4.1.45	37	bAla	बाल	
50	bahvAdiH	बह्वादिः	4.1.45	38	SaPa	शफ	
50	bahvAdiH	बह्वादिः	4.1.45	39	guda	गुद	
50	bahvAdiH	बह्वादिः	4.1.45	40	Baga	भग	
50	bahvAdiH	बह्वादिः	4.1.45	41	gala	गल	
50	bahvAdiH	बह्वादिः	4.1.45	42	rAga 	राग ॥	
51	kroqAdiH	क्रोडादिः	4.1.56	1	kroqA	क्रोडा	
51	kroqAdiH	क्रोडादिः	4.1.56	2	KurA	खुरा	
51	kroqAdiH	क्रोडादिः	4.1.56	3	UKA	ऊखा	
51	kroqAdiH	क्रोडादिः	4.1.56	4	bAlA	बाला	
51	kroqAdiH	क्रोडादिः	4.1.56	5	SaPA	शफा	
51	kroqAdiH	क्रोडादिः	4.1.56	6	gudA	गुदा	
51	kroqAdiH	क्रोडादिः	4.1.56	7	GoRA	घोणा	
51	kroqAdiH	क्रोडादिः	4.1.56	8	naKA	नखा	
51	kroqAdiH	क्रोडादिः	4.1.56	9	muKA	मुखा	
51	kroqAdiH	क्रोडादिः	4.1.56	10	suBagA	सुभगा	
51	kroqAdiH	क्रोडादिः	4.1.56	11	sugalA 	सुगला ॥	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	1	SArNgarava	शार्ङ्गरव	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	2	kApawava	कापटव	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	3	gOggulava	गौग्गुलव	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	4	brAhmaRa	ब्राह्मण	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	5	bEda	बैद	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	6	gOta	गौत	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	7	kAmaRqaleya	कामण्डलेय	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	8	brAhamakfteya	ब्राहमकृतेय	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	9	nice	निचे	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	10	AniDe	आनिधे	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	11	ASokeya	आशोकेय	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	12	vAtsyAyana	वात्स्यायन	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	13	mOYjAyana	मौञ्जायन	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	14	kEkasa	कैकस	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	15	kApya	काप्य	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	16	kAvya	काव्य	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	17	SEvya	शैव्य	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	18	ehi	एहि	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	19	paryehi	पर्येहि	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	20	ASmaraTya	आश्मरथ्य	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	21	OdapAna	औदपान	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	22	arAla	अराल	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	23	caRqAla	चण्डाल	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	24	vataRqa	वतण्ड	
52	SArNgaravAdiH	शार्ङ्गरवादिः	4.1.73	25		॥	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	1	kOqi	कौडि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	2	lAqi	लाडि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	3	vyAqi	व्याडि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	4	ApiSali	आपिशलि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	5	Apakziti	आपक्षिति	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	6	cOpayata	चौपयत	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	7	cEwayata	चैटयत	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	8	vEwayata	वैटयत	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	9	sEkayata	सैकयत	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	10	bElvayata	बैल्वयत	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	11	sODAtaki	सौधातकि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	12	sUtayuvatyAm	सूतयुवत्याम्	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	13	Boja	भोज	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	14	kzatriye	क्षत्रिये	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	15	yOtaki	यौतकि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	16	kOwi	कौटि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	17	BOriki	भौरिकि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	18	BOliki	भौलिकि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	19	lmala	ल्मल	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	20	SAlAsTali	शालास्थलि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	21	kApizWali	कापिष्ठलि	
53	krOqyAdiH	क्रौड्यादिः	4.1.80	22	gOkakzya 	गौकक्ष्य ॥	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	1	aSvapati	अश्वपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	2	jYAnapati	ज्ञानपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	3	Satapati	शतपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	4	Danapati	धनपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	5	gaRapati	गणपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	6	sTAnapati	स्थानपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	7	yajYapata	यज्ञपत	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	8	rAzwrapati	राष्ट्रपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	9	kulapati	कुलपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	10	gfhapati	गृहपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	11	Supata	शुपत	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	12	DAnyapati	धान्यपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	13	Danvapati	धन्वपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	14	nDupati	न्धुपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	15	Darmapata	धर्मपत	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	16	saBApati	सभापति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	17	prARapati	प्राणपति	
54	aSvapatyAdiH	अश्वपत्यादिः	4.1.84	18	kzetrapati 	क्षेत्रपति ॥	
55	utsAdiH	उत्सादिः	4.1.86	1	utsa	उत्स	
55	utsAdiH	उत्सादिः	4.1.86	2	udapAna	उदपान	
55	utsAdiH	उत्सादिः	4.1.86	3	vikara	विकर	
55	utsAdiH	उत्सादिः	4.1.86	4	vinada	विनद	
55	utsAdiH	उत्सादिः	4.1.86	5	mahAnada	महानद	
55	utsAdiH	उत्सादिः	4.1.86	6	mahAnasa	महानस	
55	utsAdiH	उत्सादिः	4.1.86	7	mahAprARa	महाप्राण	
55	utsAdiH	उत्सादिः	4.1.86	8	taruRa	तरुण	
55	utsAdiH	उत्सादिः	4.1.86	9	taluna	तलुन	
55	utsAdiH	उत्सादिः	4.1.86	10	pfTivI	पृथिवी	
55	utsAdiH	उत्सादिः	4.1.86	11	Denu	धेनु	
55	utsAdiH	उत्सादिः	4.1.86	12	paNkti	पङ्क्ति	
55	utsAdiH	उत्सादिः	4.1.86	13	jagatI	जगती	
55	utsAdiH	उत्सादिः	4.1.86	14	trizwup	त्रिष्टुप्	
55	utsAdiH	उत्सादिः	4.1.86	15	anuzwup	अनुष्टुप्	
55	utsAdiH	उत्सादिः	4.1.86	16	janapada	जनपद	
55	utsAdiH	उत्सादिः	4.1.86	17	Barata	भरत	
55	utsAdiH	उत्सादिः	4.1.86	18	uSInara	उशीनर	
55	utsAdiH	उत्सादिः	4.1.86	19	grIzma	ग्रीष्म	
55	utsAdiH	उत्सादिः	4.1.86	20	pIlukuRa	पीलुकुण	
55	utsAdiH	उत्सादिः	4.1.86	21	pfzadaMSa	पृषदंश	
55	utsAdiH	उत्सादिः	4.1.86	22	BallakIya	भल्लकीय	
55	utsAdiH	उत्सादिः	4.1.86	23	raTaMtara	रथंतर	
55	utsAdiH	उत्सादिः	4.1.86	24	maDyaMdina	मध्यंदिन	
55	utsAdiH	उत्सादिः	4.1.86	25	bfhat	बृहत्	
55	utsAdiH	उत्सादिः	4.1.86	26	mahat	महत्	
55	utsAdiH	उत्सादिः	4.1.86	27	sattvat	सत्त्वत्	
55	utsAdiH	उत्सादिः	4.1.86	28	kuru	कुरु	
55	utsAdiH	उत्सादिः	4.1.86	29	paYcAla	पञ्चाल	
55	utsAdiH	उत्सादिः	4.1.86	30	indrAvasAna	इन्द्रावसान	
55	utsAdiH	उत्सादिः	4.1.86	31	uzRih	उष्णिह्	
55	utsAdiH	उत्सादिः	4.1.86	32	kakuB	ककुभ्	
55	utsAdiH	उत्सादिः	4.1.86	33	suvarRa	सुवर्ण	
55	utsAdiH	उत्सादिः	4.1.86	34	deva	देव	
55	utsAdiH	उत्सादिः	4.1.86	35		॥	
56	bAhvAdiH	बाह्वादिः	4.1.96	1	bAhu	बाहु	
56	bAhvAdiH	बाह्वादिः	4.1.96	2	upabAhu	उपबाहु	
56	bAhvAdiH	बाह्वादिः	4.1.96	3	upavAku	उपवाकु	
56	bAhvAdiH	बाह्वादिः	4.1.96	4	nivAku	निवाकु	
56	bAhvAdiH	बाह्वादिः	4.1.96	5	SivAku	शिवाकु	
56	bAhvAdiH	बाह्वादिः	4.1.96	6	vawAku	वटाकु	
56	bAhvAdiH	बाह्वादिः	4.1.96	7	upanindu	उपनिन्दु	
56	bAhvAdiH	बाह्वादिः	4.1.96	8	pabinda	पबिन्द	
56	bAhvAdiH	बाह्वादिः	4.1.96	9	vfzalI	वृषली	
56	bAhvAdiH	बाह्वादिः	4.1.96	10	vfkalA	वृकला	
56	bAhvAdiH	बाह्वादिः	4.1.96	11	cUqA	चूडा	
56	bAhvAdiH	बाह्वादिः	4.1.96	12	balAkA	बलाका	
56	bAhvAdiH	बाह्वादिः	4.1.96	13	mUzikA	मूषिका	
56	bAhvAdiH	बाह्वादिः	4.1.96	14	kuSalA	कुशला	
56	bAhvAdiH	बाह्वादिः	4.1.96	15	BagalA	भगला	
56	bAhvAdiH	बाह्वादिः	4.1.96	16	CagalA	छगला	
56	bAhvAdiH	बाह्वादिः	4.1.96	17	GruvakA	घ्रुवका	
56	bAhvAdiH	बाह्वादिः	4.1.96	18	DuvakA	धुवका	
56	bAhvAdiH	बाह्वादिः	4.1.96	19	sumitrA	सुमित्रा	
56	bAhvAdiH	बाह्वादिः	4.1.96	20	durmitrA	दुर्मित्रा	
56	bAhvAdiH	बाह्वादिः	4.1.96	21	puzkarasad	पुष्करसद्	
56	bAhvAdiH	बाह्वादिः	4.1.96	22	anuharat	अनुहरत्	
56	bAhvAdiH	बाह्वादिः	4.1.96	23	devaSarman	देवशर्मन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	24	agniSarman	अग्निशर्मन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	25	draSarmana	द्रशर्मन	
56	bAhvAdiH	बाह्वादिः	4.1.96	26	suSarman	सुशर्मन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	27	kunAman	कुनामन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	28	sunAman	सुनामन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	29	paYcan	पञ्चन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	30	saptan	सप्तन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	31	azwan	अष्टन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	32	suDAvat	सुधावत्	
56	bAhvAdiH	बाह्वादिः	4.1.96	33	udaYcu	उदञ्चु	
56	bAhvAdiH	बाह्वादिः	4.1.96	34	Siras	शिरस्	
56	bAhvAdiH	बाह्वादिः	4.1.96	35	mAza	माष	
56	bAhvAdiH	बाह्वादिः	4.1.96	36	SarAvin	शराविन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	37	marIci	मरीचि	
56	bAhvAdiH	बाह्वादिः	4.1.96	38	kzemavfdDin	क्षेमवृद्धिन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	39	SfNKalatodin	शृङ्खलतोदिन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	40	KaranAdin	खरनादिन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	41	nagaramardin	नगरमर्दिन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	42	prAkAramardin	प्राकारमर्दिन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	43	loman	लोमन्	
56	bAhvAdiH	बाह्वादिः	4.1.96	44	ajIgarta	अजीगर्त	
56	bAhvAdiH	बाह्वादिः	4.1.96	45	kfzRa	कृष्ण	
56	bAhvAdiH	बाह्वादिः	4.1.96	46	yuDizWira	युधिष्ठिर	
56	bAhvAdiH	बाह्वादिः	4.1.96	47	arjuna	अर्जुन	
56	bAhvAdiH	बाह्वादिः	4.1.96	48	sAmba	साम्ब	
56	bAhvAdiH	बाह्वादिः	4.1.96	49	gada	गद	
56	bAhvAdiH	बाह्वादिः	4.1.96	50	pradyumna	प्रद्युम्न	
56	bAhvAdiH	बाह्वादिः	4.1.96	51	rAma	राम	
56	bAhvAdiH	बाह्वादिः	4.1.96	52	udaNka	उदङ्क	
56	bAhvAdiH	बाह्वादिः	4.1.96	53	sAttvakiH	सात्त्वकिः	
